"Address","Content Type","Size (bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://www.efax.com/wp-content/uploads/2023/09/icon-blue-calendar.svg","image/svg+xml","0","312","Indexable","",""
"https://www.efax.com/wp-content/uploads/2023/09/icon-blue-sign-document.svg","image/svg+xml","0","520","Indexable","",""
"https://www.efax.com/wp-content/themes/efax-new/assets/images/Caret-Horizontal.svg","image/svg+xml","0","416","Indexable","",""
"https://www.efax.com/wp-content/uploads/2024/10/icon-blue-blog.svg","image/svg+xml","0","313","Indexable","",""
"https://www.efax.com/wp-content/uploads/2024/12/graphic-iphone-mobile-waves.png","image/png","96006","1","Indexable","",""
"https://www.efax.com/wp-content/uploads/2024/12/graphic-guy-glasses-mobile-apps.png","image/png","132636","1","Indexable","",""
"https://www.efax.com/wp-content/uploads/2024/03/graphic-11-million-plus-users.png","image/png","42496","1","Indexable","",""
"https://www.efax.com/wp-content/uploads/2025/03/graphic-4-7-apple-store-rating.png","image/png","14168","1","Indexable","",""
"https://www.efax.com/wp-content/uploads/2025/03/graphic-25-years.png","image/png","28978","1","Indexable","",""
